texto,url-post
"Photo by @dustinorellana_ in Ecuador. La imagen puede contener: 2 personas, texto que dice ""Quédate con quien te felicite por tu cumpleaños en un debate, por mensajes cualquiera... ECUADOR BATE207 00:02"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c161.0.757.757a/s640x640/139550154_152227353182314_5270432572817923784_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XM5cj6lrDdAAX_hTwNK&tp=1&oh=5691119ea2b946952033f42dc7887200&oe=6036AE5C
"Photo shared by UPENIN-Negocios e Inversiones on January 18, 2021 tagging @guillermolasso. La imagen puede contener: 1 persona, texto que dice ""UPENIN NEGOCIOS INVERSIONES ECUADOR DEBATE 2021 Guillermo Lasso Candidato de CREO PSC Listas 21 21-6 f UPENIN Negocios e Inversiones @upenin.ecu +593 98 464"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139394888_461303318581683_4554653430148955299_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=IaYvjKnmPUgAX9ExPGD&tp=1&oh=a44cd5bca959493d5953b4c96950861c&oe=6039A685
"Photo by Presidente Ecuatoriano on January 18, 2021. La imagen puede contener: 1 persona, texto que dice ""UENCA RÍOS GUILLERMO LASSO COMBATIRÁ LA DESNUTRICIÃ“N INFANTIL CERRANDO LA SENESCYT"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e15/c32.0.1016.1016a/s640x640/139539703_2894894350769935_4275456299260641737_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ZcyU3cqHCT4AX_Vl87o&tp=1&oh=cea3a2b03ebe0366de272b915938f09c&oe=6038917D
#EcuadorDebate2021 ✅  Estas fueron las declaraciones del candidato Yaku Pérez en el debate de esta noche.,https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139537301_110897790857769_3149771798095915800_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=dpaYveVi2HwAX-12m1g&tp=1&oh=5e403fb33474481952538e8340e5596e&oe=6010ABE1
"Photo by José Cabrera Zurita on January 18, 2021. La imagen puede contener: 4 personas, personas de pie, personas en el escenario y barba.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c153.0.613.613a/139367503_903014350457901_2935225728837812982_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=sjbYDazthOwAX_Tk3we&tp=1&oh=eb67fd2f760301d3c64ca457ac69bb20&oe=603968B4
🇪🇨#EcuadorDebate2021 En el #DebatePresidencial2021 de ayer se vio las dos tendencias. #AndresArauz que representa al progresismo y los demás candidatos que representan al poder económico y financiero del país @OrlandoPerezEC y @marcelovarela en @teleSURtv,https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e15/c0.238.612.612a/139404722_1510216019179972_2983972643247477887_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=2XFLCYnY880AX_6uP_-&tp=1&oh=c72e6a6ca74a167f8c4927f9bbbe146c&oe=60104284
"En Clave Política @EnClavePolitik
13h
🇪🇨#EcuadorDebate2021 En #Ecuador 16 candidatos presidenciales participan en el #DebatePresidencial2021 La noche de ayer todos salieron a descansar a excepción de #AndresArauz que hizo una gran caravana en #Guayaquil",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e15/c0.238.612.612a/139613422_467128707620449_7357844199974514643_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=0UJQp4tj_VUAX83xMVi&tp=1&oh=845bcd59784ed8fd5653394d3c8cdb22&oe=6010E5D8
"#HUMO @cesarmontufar1751 dándole el golpe de K.O. a @lassoguillermo, al pedirle que aclare la relación entre el dinero del #ISSPOL y el #BANCODEGUAYAQUIL 

#DebateEnPijamas 
#DebatePresidencial2021Ec 
#EcuadorDebate2021 

__________________________________________________________________________
#ecuador🇪🇨 #noticia #informate #instagood #instagramers #instagram #influencer #mediodigital #comunicaciondigital #guayaquil #quito #cuenca #manabi #elotroquito #quitocalle #informate",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e15/s640x640/139497866_315125596581796_5180545938749263250_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Ds11R4ZNfA0AX9YnEEN&tp=1&oh=b47d77d09e20e68dd35005ab465593f8&oe=601067DC
"No les creas a los mismos de siempre, a los que te engañan y se roban el dinero de los ecuatorianos, este 7 de febrero solo tenemos una sola opción, la del CAMBIO
¡@guillermolasso  Presidente!

@alfredoborrerov
@creoecuador
@karoluribevelez
@nathie_arias
@ariannaburgosca
@guido_chiriboga
@lizalejandrav
@guillermodelpinorub
@jotapons
@rickyhernandz
@leonardmosquera17

#CapacidadParaCambiar
#EcuadorDebate2021 
#EcuadorDecide2021
#Ecuador 
#GuillermoLassoPresidente
#DebatePresidencial2021 
#LassoEsElCambio
#Guayaquil 
#Quito
#Guayas",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139601965_506139640358703_8663954338932940705_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=EiABDPo5HGgAX9J59by&tp=1&oh=f9f126a174f253e23361f4f1a90b9169&oe=601070B3
"Photo by La Data on January 17, 2021. La imagen puede contener: 16 personas, texto que dice ""La última noche de Debate La dlata. ""EL VOTO ES PRECIADO, ES LA HERRAMIENTA SIN VIOLENCIA MÁS PODEROSA QUE TENEMOS EN UNA SOCIEDAD DEMOCRÁTICA Y DEBEMOS USARLA"". SOMOS LA DATA Y EDUCAMOS TU VOTO"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139565195_411810500054506_7489767615854957266_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=3b6eQJuASqMAX-9G92-&tp=1&oh=e7fb675f0bad0a9e0dc2765a395118fd&oe=60381D8F
"#EcuadorDebate2021 ✅  Finaliza la segunda jornada del debate, 16 candidatos presentaron sus propuestas de campaña rumbo a Carondelet.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c163.0.393.393a/139572845_2885734978304723_4973321973625349238_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=-6laNrJMenIAX-h0Q5I&tp=1&oh=ba98af8cb6a7193a5604ad1896ab8985&oe=6010D162
"#EcuadorDebate2021 ✅  Finaliza la segunda jornada del debate, 16 candidatos presentaron sus propuestas de campaña rumbo a Carondelet.",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c163.0.394.394a/139500906_991679464691776_1590730969690570857_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=c6uFHveYfbAAX-JGIfc&tp=1&oh=f34f10ea261f45bc7c28f9dc0b4968ba&oe=6010963D
"Photo by La Data on January 17, 2021. La imagen puede contener: 1 persona, texto que dice ""CONFIANZA IGUALDAD La última Noche La dlata. de Debate Presidencial LIBERTAD ESPERANZA ""HAY QUE ABRIR MERCADOS PRIMERO PARA GENERAR OPORTUNIDAD PARA TODOS LOS ECUATORIANOS"" GUILLERMO LASSO f RELACIONES INTERNACIONALES Y DERECHOS HUMANOS @LaDataEc"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139680963_165047388386973_6795757099340122773_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=3s_ehoc-HjYAX_NWZdd&tp=1&oh=2c8aebf5a3e664af2d2a3269ff08003b&oe=6038D280
"Photo by Diario El Comercio de Ecuador on January 17, 2021. La imagen puede contener: 1 persona, texto que dice ""# DEBATE ECUADOR 2021 EL COMERCIO 17-01-2021 VAMOS A CAMBIAR TODAS LAS LEYES QUE SE APROBARON EN EL GOBIERNO DE RAFAEL CORREA PARA PROTEGER A LOS DELINCUENTES. VAMOS A DARLE A LA FUERZA PÚBLICA TODO EL ΑΡΟΥΟ LOGÍSTICO Y LA BASE LEGAL PARA QUE DEFIENDA A LOS CIUDADANOS EC Candidato de PSP Lucio Gutiérrez"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.54.1080.1080a/s640x640/139150313_707204973332211_4507968939723649508_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=tmp8AX4DaQAAX_Az0r2&tp=1&oh=3f5c77add7d9ecc004902ea2198c09a5&oe=6037F230
"Photo by Diario El Comercio de Ecuador on January 17, 2021. La imagen puede contener: 1 persona, texto que dice ""#DEDADE DEBATE ECUADOR 2021 ELCOMERCIO 17-01-2021 TENEMOS QUE BUSCAR UNIDAD. ESTAMOS CANSADOS DE ESTA POLARIZACIÃ“N PERMANENTE, EN DONDE DESDE LA DESCALIFICACIÃ“N, DESDE EL INSULTO, (...) NO ENCONTRAMOS EL CAMINO PARA RESOLVER LOS GRANDES PROBLEMAS DE NUESTRA NACION EC Juan Fernando Velasco Candidato de Construye"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.54.1080.1080a/s640x640/139571513_754636118818749_1539945261931791486_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=9fiVUWjbLo4AX9kokQ3&tp=1&oh=b58fdb2955fe9d2597793774272f9ff5&oe=60361396
"Photo by La Data on January 17, 2021. La imagen puede contener: 1 persona, texto que dice ""CONFIANZA IGUALDAD La última Noche La dlata. de Debate Presidencial LIBERTAD ESPERANZA JUSTIC ""SIENTO QUE NADIE RESPONDIÃ“ LO QUE TENÍAN QUE RESPONDER, SIENTO QUE EL NIVEL DE ESTE DEBATE Ha SIDO MUY BAJO"". DERECHO PEDRO FREILE RELACIONES INTERNACIONALES Y DERECHOS HUMANOS @LaDataEc"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140050807_103165235014365_815111541941357030_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=teCTi_3YAjEAX_wdoV-&tp=1&oh=e755a8f1c92ce0c256a56c71b809b8b7&oe=60388FB9
"Photo by Fortaleza Ecuador in Guayaquil, Ecuador with @jotapons, @rickyhernandz, and @guillermodelpinorub. La imagen puede contener: 1 persona, texto que dice ""No hay duda, definitivamente el GANADOR del debate y la MEJOR PROPUESTA del CAMBIO la tiene nuestro futuro PRESIDENTE GUILLERMO LASSO #CREO 21 21 FORTALEZA ECUADOR GRUPO DE NDEPEND"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c42.0.1116.1116a/s640x640/140271677_1682771221901900_481451500932837248_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=xmWtErFqKjIAX-KU1QS&tp=1&oh=72bfdaa4147def657e7f7a26afc2a51d&oe=6037DDA2
"Photo by La Data on January 17, 2021. La imagen puede contener: 1 persona, texto que dice ""CONFIANZA IGUALDAD La Última Noche La dlata. de Debate Presidencial LIBERTAD ESPERANZA JUSTICI ""EL ECUADOR NO ESTÁ QUEBRADO, EL ECUADOR ESTÁ MAL ADMINISTRADO POR LOS MISMOS DE SIEMPRE"" DERE GERSON ALMEIDA ..' RELACIONES INTERNACIONALES Y DERECHOS HUMANOS @LaDataEc"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139620963_471137577210690_1929235579758655832_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=WX5Y_VaM3A8AX9q0WCs&tp=1&oh=2add12cc81684725440f2d80acf91c3d&oe=60381022
"#EcuadorDebate2021 ✅  Estas fueron las declaraciones del candidato Xavier Hervas en el debate de esta noche.⁣
-⁣
Síguelo en vivo en www.tctelevision.com 📺",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c163.0.394.394a/139223858_1097857507361035_1739638688260987838_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=m-GqneVBT5kAX8892WD&tp=1&oh=0e66ef5b72f61a4393993a061aa05668&oe=60106C77
"#EcuadorDebate2021 ✅  Estas fueron las declaraciones del candidato Xavier Hervas en el debate de esta noche.⁣
-⁣
Síguelo en vivo en www.tctelevision.com 📺",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c163.0.394.394a/139363802_126327362659281_6754277178482448326_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=gp2rYE-V2xUAX-YuOZo&tp=1&oh=61c83cb12b4652e5622d172380b105d1&oe=6010E2A9
"#EcuadorDebate2021 ✅  Estas fueron las declaraciones del candidato Gustavo Larrea en el debate de esta noche.⁣
-⁣
Síguelo en vivo en www.tctelevision.com 📺",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c163.0.394.394a/139928912_1460238387701356_5106277122890978347_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=B0muzCngXLoAX9Y7yyV&tp=1&oh=dab42ff45bfcfd8d4f5034fb78367ecc&oe=6010914B
"Photo by La Data on January 17, 2021. La imagen puede contener: 1 persona, texto que dice ""CONFIANZA IGUALDAD La Última Noche La dlata. de Debate Presidencial LIBERTAD ESPERANZA JUST ""YO NO ESTOY A FAVOR DEL ABORTO PERO ESTOYA FAVOR DE LA VIDA DE LA MUJER ECUATORIANA PARA QUE PUEDA DECIDIR' DEL XAVIER HERVAS RELACIONES INTERNACIONALES Y DERECHOS HUMANOS @LaDataEc"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/140060537_316391619760839_8157726925151593792_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=AoS7tlgpZssAX_hOScy&tp=1&oh=fb86e688a894ae4388cc388bef34320e&oe=603776B1
"#EcuadorDebate2021 ✅  Estas fueron las declaraciones del candidato Gustavo Larrea en el debate de esta noche.⁣
-⁣
Síguelo en vivo en www.tctelevision.com 📺",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c163.0.394.394a/139613421_268223761300302_6796513718298585371_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=5N0nwBvPqK8AX85py6y&tp=1&oh=84e916ff8eccde616121de288ccfa6fd&oe=60105FF5
"#EcuadorDebate2021 ✅  Estas fueron las declaraciones del candidato Lucio Gutiérrez en el debate de esta noche.⁣
-⁣
Síguelo en vivo en www.tctelevision.com 📺",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c163.0.394.394a/139487074_1455495641302448_3015952536063522416_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=vxafCjC9u9YAX9uLq1k&tp=1&oh=969d67e0b8c0bf9caa4644178f17fb80&oe=6010CF68
"#EcuadorDebate2021 ✅  Estas fueron las declaraciones del candidato Pedro Freile en el debate de esta noche.⁣
-⁣
Síguelo en vivo en www.tctelevision.com 📺",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c163.0.394.394a/139360121_2882691568631575_9163614886203138348_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=B2Av8QcPHxIAX-pdhNj&tp=1&oh=255fb02b0d5071412186776d19af329a&oe=601075F6
"Photo by La Data on January 17, 2021. La imagen puede contener: 1 persona, texto que dice ""CONFIANZA IGUALDAD La última Noche La dlata. de Debate Presidencial LIBERTAD ESPERANZA ""CUANDO NO SE ROBA LA PLATA, CUANDO HAY UN PRESIDENTE QUE DA EJEMPLO LA PLATA ALCANZA PARA TODO COMO EN MI GOBIERNO"". LUCIO GUTIÉRREZ RELACIONES INTERNACIONALES Y DERECHOS HUMANOS @LaDataEc"".",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/139536181_1116351105493687_8089209289101087300_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=O4-EBajy9IQAX9m2B5b&tp=1&oh=185e8ac96f270286020d0031da063a20&oe=60361998
"#EcuadorDebate2021 ✅  Estas fueron las declaraciones del candidato Pedro Freile en el debate de esta noche.⁣
-⁣
Síguelo en vivo en www.tctelevision.com 📺",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c163.0.394.394a/139910067_1295735070786099_1414763336702189655_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=iNksQXMI31MAX-DPngn&tp=1&oh=eb148087d17302d78c9bbb4c549ed47e&oe=60105E64
"#EcuadorDebate2021 ✅  Estas fueron las declaraciones del candidato Gerson Almeida en el debate de esta noche.⁣
-⁣
Síguelo en vivo en www.tctelevision.com 📺",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c163.0.394.394a/139897408_229469168669354_4111640860851179965_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=7b30QDG5U1QAX-P8Xau&tp=1&oh=29598f9b236aa4b26f4a22b912e73c66&oe=6010E822
"#EcuadorDebate2021 ✅  Estas fueron las declaraciones del candidato Gerson Almeida en el debate de esta noche.⁣
-⁣
Síguelo en vivo en www.tctelevision.com 📺",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c163.0.394.394a/139486217_403553594083964_6403170077249081435_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=bdgFllRN6JQAX-gc7wj&tp=1&oh=a701a8c7809ffcd0a4285540f516d13a&oe=6010B953
"#EcuadorDebate2021 ✅  Estas fueron las declaraciones de la candidata Ximena Peña en el debate de esta noche.⁣
-⁣
Síguelo en vivo en www.tctelevision.com 📺",https://instagram.fgye6-1.fna.fbcdn.net/v/t51.2885-15/e35/c163.0.394.394a/139491863_2853146331596122_6620480696504771646_n.jpg?_nc_ht=instagram.fgye6-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=GKlKcd9ncUYAX_qtKkS&tp=1&oh=7d3b2ab23f99e89aeddbc4e89b7b6c4b&oe=6010A2B4
